auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,main_category,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,toys_gifts,15.77,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,health_beauty,8.03,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,229.9,0.0,0.0,0.0,health_beauty,16.71,1,0,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,0.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,home,34.44,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,12.79,0,1,0,0.0
0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,34.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,health_beauty,17.27,0,1,0,100.0
0.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,23.1,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99,electronics,15.52,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,toys_gifts,9.27,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.89000000000001,fashion,50.41,2,1,0,33.33333333333333
149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,18.3,0,0,1,0.0
0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,18.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,health_beauty,19.13,0,1,0,100.0
0.0,77.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,9.25,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,19.54,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,electronics,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,fashion,8.72,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.77,unknown,16.88,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.77,unknown,9.93,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99,furniture,17.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,21.01,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,electronics,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.58,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.42,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,unknown,18.54,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.56,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,books_stationery,29.96,0,1,0,0.0
0.0,0.0,0.0,259.8,0.0,0.0,0.0,0.0,0.0,furniture,23.9,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,27.74,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.97,furniture,24.63,0,0,1,0.0
0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,garden,27.73,0,0,1,100.0
0.0,0.0,0.0,599.9,0.0,0.0,0.0,0.0,79.8,construction,78.55000000000001,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.94,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,toys_gifts,16.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5,health_beauty,9.19,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,fashion,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,58.99,0.0,0.0,0.0,health_beauty,16.66,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,25.68,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,health_beauty,19.02,0,1,0,100.0
0.0,0.0,0.0,0.0,299.5,0.0,0.0,0.0,0.0,garden,144.1,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.41,1,0,0,0.0
0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,garden,28.82,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,health_beauty,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,unknown,13.37,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,47.21,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,unknown,13.3,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,sports_leisure,11.85,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,misc,17.91,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,health_beauty,20.7,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,home,21.08,0,0,1,0.0
0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.0,furniture,25.38,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,38.67,0,0,1,100.0
0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,26.12,0,1,0,0.0
0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,27.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,home,16.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,toys_gifts,8.22,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,189.99,0.0,0.0,0.0,health_beauty,16.08,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,20.61,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,books_stationery,15.59,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,home,19.53,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,135.9,0.0,0.0,0.0,health_beauty,21.31,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,health_beauty,20.07,0,1,0,100.0
0.0,119.9,0.0,0.0,0.0,19.99,0.0,0.0,0.0,furniture,20.32,1,0,1,100.0
0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,furniture,49.16,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,home,19.54,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,98.9,0.0,0.0,0.0,health_beauty,14.86,1,0,0,100.0
13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,51.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,33.4,0,0,1,0.0
0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,25.57,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.23,1,0,0,100.0
0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,electronics,18.23,1,0,0,100.0
0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,furniture,17.3,0,1,0,0.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,garden,17.66,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,26.160000000000004,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9,toys_gifts,77.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,23.89,0.0,0.0,0.0,health_beauty,14.52,1,0,0,0.0
16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,17.63,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,39.41,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,14.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,electronics,7.39,1,0,0,0.0
0.0,113.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,27.96,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,toys_gifts,15.1,1,0,0,0.0
0.0,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,38.4,0,1,0,0.0
0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,70.68,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.25,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,health_beauty,15.65,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,58.99,0.0,0.0,0.0,health_beauty,11.73,1,0,0,100.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,12.08,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,health_beauty,30.189999999999998,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,37.98,0.0,0.0,0.0,health_beauty,21.92,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,health_beauty,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,13.59,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,fashion,22.34,0,0,1,0.0
0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,furniture,133.72,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9,electronics,13.05,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,109.99,0.0,0.0,0.0,health_beauty,8.96,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98,electronics,30.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.9,0.0,toys_gifts,23.46,1,0,0,0.0
17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,toys_gifts,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,9.44,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,misc,63.16,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.99,misc,20.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,health_beauty,33.58,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.77,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,electronics,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,sports_leisure,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.96,furniture,209.86,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,home,20.09,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,toys_gifts,14.62,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97,sports_leisure,25.69,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,construction,22.32,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,misc,19.63,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,64.99,0.0,0.0,0.0,health_beauty,27.51,1,0,0,100.0
0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,garden,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,122.99,0.0,0.0,0.0,health_beauty,30.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,unknown,16.05,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,electronics,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,79.9,0.0,0.0,0.0,health_beauty,15.31,1,0,0,100.0
0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,furniture,20.07,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,misc,23.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,misc,15.64,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,misc,16.46,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,18.91,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,health_beauty,12.54,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,home,17.63,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,9.34,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,18.51,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,toys_gifts,16.82,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,46.06,2,0,0,0.0
0.0,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,17.13,0,0,1,100.0
0.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.55,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.93,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,119.9,0.0,0.0,0.0,health_beauty,37.53,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,86.96,0.0,0.0,0.0,health_beauty,29.04,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,21.09,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,books_stationery,76.16,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,electronics,22.87,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,electronics,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,64.99,0.0,0.0,0.0,health_beauty,27.51,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,10.96,0,0,1,0.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,24.91,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,misc,11.16,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9,toys_gifts,74.58,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,116.3,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,21.17,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,28.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.47,1,0,0,0.0
0.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,14.15,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.94,furniture,55.07,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,books_stationery,15.23,0,0,1,0.0
0.0,219.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,14.65,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,480.65,0.0,0.0,0.0,health_beauty,19.99,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,15.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.77,unknown,14.85,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,construction,15.52,0,1,0,0.0
0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,26.03,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,24.67,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,electronics,17.06,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,electronics,14.1,1,0,0,0.0
0.0,159.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,43.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,electronics,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,sports_leisure,10.57,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,health_beauty,18.08,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,36.9,0.0,0.0,0.0,health_beauty,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,toys_gifts,0.0,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,home,22.06,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,toys_gifts,23.02,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,46.31,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,27.99,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,toys_gifts,14.68,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,construction,54.12,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,13.67,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,home,11.39,0,0,1,0.0
139.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,18.23,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.52,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,electronics,11.16,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.99,health_beauty,15.57,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,22.25,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,toys_gifts,17.91,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,17.95,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,164.9,0.0,0.0,home,16.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,health_beauty,25.12,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,toys_gifts,13.5,0,1,0,0.0
0.0,0.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,furniture,14.52,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,17.98,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,home,19.89,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,misc,13.37,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,toys_gifts,20.21,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,13.37,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,health_beauty,11.42,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,21.06,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,books_stationery,15.28,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,59.49,0.0,0.0,0.0,health_beauty,13.08,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,books_stationery,16.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,159.9,0.0,0.0,home,40.45,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.42,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.8,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,health_beauty,9.8,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,33.27,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,15.59,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,28.78,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,219.99,0.0,0.0,home,28.49,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,13.04,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,12.74,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,health_beauty,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,home,13.69,0,0,1,100.0
0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,garden,13.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9,0.0,toys_gifts,14.56,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,misc,13.78,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,fashion,22.85,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75,health_beauty,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,books_stationery,16.45,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,electronics,14.1,1,0,0,100.0
27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,electronics,16.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,fashion,9.74,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.09,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,misc,17.63,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,electronics,12.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,36.9,0.0,0.0,0.0,health_beauty,8.88,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,toys_gifts,23.99,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,toys_gifts,25.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.39,0.0,toys_gifts,8.09,1,0,0,0.0
0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,garden,37.99,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,23.98,0,1,0,100.0
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,13.82,0,1,0,0.0
0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,43.75,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,101.24,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,books_stationery,13.92,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,misc,21.61,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,25.63,1,0,0,0.0
0.0,0.0,0.0,0.0,174.99,0.0,0.0,0.0,0.0,garden,21.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,furniture,27.44,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9,books_stationery,23.48,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,books_stationery,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,toys_gifts,19.74,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,toys_gifts,14.76,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,fashion,15.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99,books_stationery,23.36,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,59.82,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,13.77,1,0,0,100.0
0.0,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,furniture,23.49,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,8.72,1,0,0,0.0
