recency,frequency,monetary,main_category,freight_value,product_weight_mean,product_volume_mean,sellers_count,mean_review_score,ratio_comment_message,ratio_credit_card,mean_pay_installments,mean_pay_sequential,region,customer_state,longitude,latitude
149,1,69.9,sports_leisure,18.6,2500.0,2420.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
380,1,19.9,sports_leisure,11.85,150.0,2304.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
266,1,29.99,electronics,14.1,600.0,4940.0,1,5,0.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
390,1,399.99,toys_gifts,11.61,438.0,2520.0,1,5,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
154,1,130.17,books_stationery,19.88,825.0,15488.0,1,5,0.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
326,1,72.0,sports_leisure,79.36,8100.0,3069.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
87,1,49.99,electronics,7.61,2150.0,27000.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
126,1,135.9,furniture,23.94,6200.0,36190.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
529,1,109.9,home,15.52,3300.0,45000.0,1,5,100.0,100.0,9.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
234,1,110.0,toys_gifts,15.52,340.0,2106.0,1,4,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
247,1,89.9,furniture,17.88,1500.0,20615.0,1,4,100.0,100.0,8.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
171,1,69.9,furniture,12.43,2600.0,15000.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
186,1,119.94,furniture,23.52,7433.0,120156.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
125,1,135.0,sports_leisure,19.05,783.0,6859.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
503,1,16.5,electronics,15.1,350.0,836.0,1,4,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
155,1,156.0,home,36.26,2250.0,24570.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
267,1,49.9,health_beauty,15.1,100.0,8000.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
138,1,74.0,health_beauty,52.65,575.0,4896.0,1,1,0.0,100.0,4.0,1.0,NE,AL,-38.761224623457345,-8.981722056495473
315,1,144.99,toys_gifts,12.22,1050.0,19008.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
159,1,142.0,toys_gifts,18.87,4338.0,2856.0,1,5,100.0,100.0,3.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
384,1,547.99,home,26.71,2900.0,10335.0,1,5,100.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
212,1,459.8,electronics,56.68,700.0,3864.0,1,4,100.0,100.0,5.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
344,1,108.9,books_stationery,21.25,2200.0,5434.0,1,4,0.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
183,1,114.9,furniture,23.38,1150.0,14440.0,1,5,100.0,100.0,6.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
558,1,199.99,toys_gifts,30.33,2000.0,27000.0,1,5,0.0,100.0,6.0,1.0,N,PA,-53.855580827860464,-5.043225677806572
252,1,388.0,health_beauty,32.13,13100.0,78584.0,1,5,100.0,100.0,4.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
201,1,192.99,furniture,35.02,14775.0,94500.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
603,1,69.9,electronics,13.22,2050.0,4000.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
493,1,39.9,electronics,14.1,200.0,1875.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
596,1,89.9,furniture,14.8,1383.0,20000.0,1,5,0.0,100.0,10.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
89,1,49.9,misc,23.15,1250.0,11760.0,1,5,0.0,100.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
513,1,49.9,sports_leisure,14.1,300.0,5083.0,1,5,100.0,100.0,6.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
463,1,109.9,electronics,8.51,173.0,2808.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
446,1,103.9,furniture,21.57,3450.0,17028.0,1,1,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
251,1,349.9,health_beauty,19.7,900.0,11400.0,1,5,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
459,1,149.0,toys_gifts,14.06,1700.0,26250.0,1,1,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
410,1,46.9,home,28.75,1100.0,21600.0,1,4,0.0,100.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
278,1,72.0,home,19.74,3050.0,27000.0,1,4,0.0,100.0,3.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
162,1,159.9,home,18.03,2750.0,16384.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
188,1,179.0,garden,27.49,7650.0,8000.0,1,1,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
341,2,89.9,furniture,43.3,817.6666666666666,11065.185185185186,3,1,100.0,100.0,4.333333333333333,1.0,SE,MG,-45.73880368212443,-22.238658962498615
394,1,349.9,health_beauty,18.21,525.0,4608.0,1,5,0.0,100.0,6.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
436,1,34.99,electronics,15.1,217.0,3136.0,1,5,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
205,1,119.8,misc,36.6,400.0,14000.0,1,4,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
413,1,36.49,toys_gifts,15.1,800.0,3360.0,1,1,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
310,1,49.9,auto,11.85,100.0,816.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
595,1,99.9,furniture,20.78,2800.0,16480.0,1,1,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
265,1,388.9,sports_leisure,29.04,4750.0,22440.0,1,5,0.0,100.0,6.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
241,1,149.0,electronics,38.0,6550.0,8000.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
185,1,63.99,home,11.15,6100.0,36859.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
126,1,89.99,sports_leisure,23.43,1700.0,19500.0,1,5,0.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
332,1,49.0,sports_leisure,23.7,150.0,2304.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
527,1,89.9,furniture,15.38,1383.0,20000.0,1,5,0.0,100.0,4.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
352,1,348.0,furniture,40.17,2675.0,13612.5,1,1,100.0,100.0,3.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
489,1,89.0,sports_leisure,14.37,200.0,352.0,1,5,100.0,100.0,5.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
351,1,45.9,sports_leisure,15.1,150.0,2816.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
310,1,51.49,misc,12.7,700.0,8000.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
185,1,109.9,furniture,14.86,1400.0,3312.0,1,5,100.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
455,1,68.3,electronics,15.24,900.0,2640.0,1,1,0.0,100.0,8.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
263,1,169.99,furniture,36.85,11875.0,68970.0,1,5,100.0,100.0,10.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
327,1,33.6,home,29.39,1600.0,5775.0,1,5,0.0,100.0,2.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
141,1,12.88,electronics,7.87,180.0,2304.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
81,1,53.9,electronics,18.48,413.0,2520.0,1,4,100.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
316,1,118.0,health_beauty,9.02,400.0,4693.0,1,5,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
392,1,39.99,sports_leisure,7.78,200.0,1235.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
123,1,65.0,auto,15.56,900.0,10752.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
140,1,14.99,electronics,7.39,150.0,1496.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
321,1,56.99,health_beauty,14.15,400.0,3960.0,1,5,100.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
404,1,119.9,furniture,18.09,1600.0,7616.0,1,5,100.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
231,1,86.9,home,29.01,1825.0,21200.0,1,4,100.0,100.0,3.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
359,1,109.9,health_beauty,14.5,9400.0,56250.0,1,5,100.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
316,1,127.0,books_stationery,15.64,500.0,1350.0,1,5,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
587,1,42.0,home,14.52,700.0,3888.0,1,1,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
627,1,113.0,sports_leisure,31.0,5950.0,48000.0,1,5,0.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
57,1,33.0,toys_gifts,23.03,1250.0,13662.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
93,1,99.99,sports_leisure,23.5,1700.0,19500.0,1,4,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
96,1,60.5,garden,22.24,16150.0,37200.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
174,1,14.0,electronics,7.39,100.0,627.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
354,1,93.9,furniture,17.91,1200.0,17802.0,1,5,100.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
460,1,159.98,furniture,90.04,8200.0,70596.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
236,1,119.9,auto,25.68,1750.0,27000.0,1,3,0.0,100.0,2.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
435,1,27.93,misc,15.1,1300.0,4356.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
158,1,99.99,health_beauty,16.67,350.0,11200.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
326,1,120.0,sports_leisure,14.59,150.0,3000.0,1,4,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
155,1,118.5,books_stationery,8.8,7550.0,34800.0,1,3,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
450,1,49.9,unknown,11.85,300.0,2016.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
285,1,197.79000000000002,sports_leisure,34.21,788.5,7733.0,2,5,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
344,1,79.9,home,17.81,1720.0,7410.0,1,1,0.0,33.33333333333333,1.0,2.0,SE,RJ,-45.73880368212443,-22.238658962498615
261,1,99.99,toys_gifts,16.95,4475.0,32736.0,1,5,100.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
219,1,55.0,sports_leisure,13.65,250.0,3388.0,1,4,0.0,0.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
180,1,90.0,sports_leisure,44.12,225.0,4320.0,1,4,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
377,1,287.1,electronics,27.29,523.0,6384.0,1,5,100.0,0.0,1.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
358,1,39.8,health_beauty,15.56,600.0,2808.0,1,5,0.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
128,1,104.0,home,22.44,200.0,5967.0,1,5,100.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
519,1,99.0,garden,30.53,9000.0,19656.0,1,4,100.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
571,1,61.6,sports_leisure,20.88,500.0,1105.0,1,4,100.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
134,1,139.0,health_beauty,35.82,6200.0,56250.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
275,1,159.9,toys_gifts,20.0,5700.0,5000.0,1,5,0.0,100.0,6.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
122,1,220.99,health_beauty,20.74,867.0,7344.0,1,1,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
238,1,159.9,sports_leisure,20.61,1600.0,9240.0,1,5,100.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
443,1,40.0,auto,8.27,50.0,4352.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
252,1,99.99,toys_gifts,19.94,4475.0,32736.0,1,5,0.0,100.0,2.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
253,1,192.99,furniture,53.36,11350.0,92232.0,1,1,0.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
204,1,44.88,furniture,41.11,975.0,5904.0,1,5,0.0,100.0,2.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
265,1,20.99,health_beauty,8.72,363.0,704.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
301,1,157.9,fashion,18.36,1650.0,21312.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
326,1,29.9,health_beauty,15.1,250.0,1200.0,1,4,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
77,1,43.9,sports_leisure,18.41,129.0,1760.0,1,4,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
199,1,65.0,toys_gifts,18.33,650.0,352.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
281,1,647.91,health_beauty,13.35,750.0,7290.0,1,1,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
255,1,174.0,toys_gifts,18.47,500.0,5712.0,1,4,100.0,100.0,2.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
82,1,89.9,home,32.77,1850.0,8100.0,1,5,0.0,100.0,2.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
194,1,79.99,furniture,8.91,1813.0,37788.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
244,1,47.99,health_beauty,11.85,250.0,2640.0,1,4,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
596,2,146.39999999999998,sports_leisure,32.88,300.0,2106.0,1,5,0.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
216,1,269.0,electronics,20.85,600.0,2592.0,1,5,0.0,100.0,10.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
427,1,79.9,sports_leisure,15.31,233.0,4080.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
156,1,216.0,electronics,82.67,600.0,352.0,1,5,0.0,100.0,1.0,1.0,N,AM,-53.855580827860464,-5.043225677806572
210,1,32.98,health_beauty,18.23,150.0,1800.0,1,5,0.0,100.0,5.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
222,1,219.0,toys_gifts,13.97,346.0,2340.0,1,5,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
402,1,34.9,fashion,16.79,150.0,1584.0,1,5,0.0,100.0,5.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
78,1,329.99,home,106.39,28250.0,178200.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
266,1,59.9,auto,13.44,7275.0,12480.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
155,1,99.98,sports_leisure,36.46,500.0,3808.0,1,4,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
281,1,12.9,electronics,15.1,175.0,3872.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
141,1,97.98,furniture,38.64,600.0,1690.0,1,5,100.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
197,1,37.95,construction,7.87,400.0,5780.0,1,4,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
471,1,100.0,toys_gifts,16.46,800.0,16000.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
281,1,115.19999999999999,furniture,28.02,550.0,14000.0,1,5,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
232,1,9.9,home,15.1,100.0,2457.0,1,5,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
282,1,34.9,home,16.11,550.0,1920.0,1,1,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
266,1,269.99,sports_leisure,39.41,6300.0,26880.0,1,2,0.0,100.0,8.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
245,1,298.0,sports_leisure,16.84,500.0,4913.0,1,5,0.0,100.0,4.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
286,1,47.9,fashion,16.11,600.0,18576.0,1,5,0.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
63,1,389.0,electronics,21.91,900.0,4212.0,1,5,0.0,100.0,6.0,1.0,NE,AL,-38.761224623457345,-8.981722056495473
739,1,35.0,auto,10.96,300.0,2730.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
312,1,79.99,sports_leisure,26.18,200.0,396.0,1,4,100.0,100.0,6.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
157,1,229.0,toys_gifts,10.96,346.0,2340.0,1,2,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
119,1,66.99,health_beauty,81.85,350.0,2964.0,1,1,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
81,1,72.0,sports_leisure,9.43,850.0,6300.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
196,1,75.0,furniture,17.44,2550.0,31500.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
223,1,15.0,electronics,18.23,150.0,2800.0,1,5,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
526,1,59.9,sports_leisure,11.92,2500.0,2420.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
152,1,41.0,health_beauty,15.23,450.0,4096.0,1,4,0.0,100.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
89,1,99.1,electronics,14.99,850.0,7425.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
303,1,559.0,auto,37.27,17600.0,55223.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
565,1,129.9,furniture,18.2,10800.0,49280.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
226,1,19.95,books_stationery,15.1,500.0,6600.0,1,5,0.0,100.0,3.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
273,1,198.5,furniture,32.14,6700.0,31360.0,1,4,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
276,1,93.0,furniture,21.14,2850.0,8800.0,1,5,0.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
198,1,69.9,home,13.56,1200.0,21000.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
266,1,179.58,electronics,16.74,173.0,2808.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
373,1,450.0,sports_leisure,18.91,483.0,3640.0,1,5,0.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
359,1,239.9,health_beauty,15.43,250.0,1596.0,1,3,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
300,1,355.99,garden,17.25,3850.0,8352.0,1,1,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
225,1,179.0,home,22.96,8650.0,39600.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
279,1,38.85,misc,14.1,229.0,2880.0,1,3,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
233,1,33.85,electronics,11.85,163.0,2652.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
156,1,139.94,furniture,91.03,17033.0,46056.0,1,5,100.0,0.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
139,1,119.98,health_beauty,18.72,450.0,11264.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
94,1,43.9,health_beauty,18.41,275.0,2816.0,1,3,0.0,100.0,3.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
443,1,49.0,fashion,7.78,250.0,640.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
274,1,99.9,furniture,13.72,1300.0,3312.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
67,1,259.99,electronics,22.09,343.0,3705.0,1,5,100.0,100.0,4.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
371,1,59.9,garden,17.67,1750.0,32560.0,1,5,0.0,100.0,3.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
281,1,23.8,sports_leisure,15.1,283.0,11040.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
427,1,59.8,furniture,18.68,300.0,5616.0,1,5,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
121,1,68.9,health_beauty,8.22,188.0,1560.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
135,1,168.0,misc,19.06,127.0,2520.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
119,1,43.5,misc,7.57,200.0,2058.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
266,1,13.65,electronics,21.15,150.0,4862.0,1,5,100.0,0.0,1.0,1.0,N,AP,-53.855580827860464,-5.043225677806572
58,1,39.99,electronics,15.38,100.0,1140.0,1,5,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
175,1,155.9,toys_gifts,12.43,4480.0,46690.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
234,1,169.9,health_beauty,19.08,5150.0,16000.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
398,1,39.9,toys_gifts,7.78,200.0,1408.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
463,1,159.0,toys_gifts,14.86,300.0,640.0,1,5,0.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
317,1,19.9,home,8.72,200.0,4500.0,1,1,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
320,1,99.0,furniture,17.94,1550.0,20944.0,1,5,100.0,0.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
202,1,61.99,health_beauty,15.31,350.0,2964.0,1,5,0.0,100.0,1.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
478,1,69.99,toys_gifts,17.74,1000.0,15750.0,1,3,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
513,1,56.99,health_beauty,21.2,400.0,2178.0,1,5,0.0,0.0,1.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
258,1,54.89,sports_leisure,8.11,500.0,3840.0,1,5,100.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
131,1,269.0,home,16.79,6050.0,32000.0,1,1,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
75,1,27.9,health_beauty,7.46,150.0,1360.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
507,1,89.9,furniture,15.38,1383.0,20000.0,1,5,0.0,100.0,8.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
316,1,24.75,furniture,35.67,700.0,5500.0,1,5,0.0,100.0,6.0,1.0,NE,PB,-38.761224623457345,-8.981722056495473
132,1,149.9,electronics,84.6,533.0,4840.0,1,4,100.0,100.0,5.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
212,1,29.9,home,8.88,500.0,5625.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
367,1,159.0,furniture,31.86,2750.0,40000.0,1,5,100.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
212,1,191.8,misc,62.64,14725.0,49950.0,1,5,0.0,100.0,3.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
428,1,119.9,electronics,27.38,300.0,2912.0,1,1,0.0,0.0,1.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
275,1,159.8,furniture,30.62,400.0,6000.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
105,1,79.99,electronics,14.14,650.0,4125.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
356,1,49.9,auto,11.85,100.0,816.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
456,1,205.0,furniture,26.27,9750.0,12600.0,1,4,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
71,2,917.9,toys_gifts,40.230000000000004,462.5,2618.0,2,5,50.0,100.0,5.5,1.0,SE,MG,-45.73880368212443,-22.238658962498615
302,1,122.99,unknown,14.61,400.0,3600.0,1,5,0.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
