recency,auto,bed_bath_table,computers_accessories,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,sellers_count,mean_pay_installments
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,1,0,0,1,2.0
81,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,13.97,0,1,0,1,1.0
355,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,7.78,1,0,0,1,1.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.47,1,0,0,1,1.0
126,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,8.03,1,0,0,1,1.0
268,0.0,0.0,0.0,0.0,39.99,0.0,0.0,0.0,7.78,1,0,0,1,1.0
540,0.0,0.0,0.0,0.0,0.0,0.0,218.99,0.0,30.46,0,1,0,1,1.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9,19.27,0,0,1,1,1.0
326,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,17.67,0,0,1,1,1.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,1,0,1,1.0
476,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,0,0,1,1,6.0
160,0.0,0.0,0.0,0.0,220.64,0.0,0.0,0.0,15.28,1,0,0,1,2.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,24.35,1,0,0,1,1.0
171,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,18.59,1,0,0,1,3.0
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,29.95,0,0,1,1,1.0
327,0.0,0.0,0.0,0.0,0.0,359.9,0.0,0.0,69.39,0,0,1,1,8.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,12.79,0,1,0,1,1.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99,7.78,1,0,0,1,1.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,11.1,0,1,0,1,6.0
234,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,16.11,0,1,0,1,1.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,39.85,2,0,0,1,5.5
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,18.5,1,0,0,1,3.0
206,0.0,0.0,0.0,0.0,0.0,56.89,0.0,0.0,18.28,0,1,0,1,1.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,0,1,0,1,2.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.98,36.59,1,0,0,2,7.0
133,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,17.06,1,0,0,1,3.0
232,0.0,0.0,0.0,0.0,36.9,0.0,0.0,0.0,15.1,1,0,0,1,1.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,1,0,0,1,1.0
473,0.0,45.95,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,6.0
356,0.0,0.0,0.0,24.98,0.0,0.0,0.0,0.0,30.2,1,0,0,1,1.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,1.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,15.1,0,1,0,1,1.0
490,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,13.44,0,1,0,1,1.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,5.0
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,1,0,0,1,1.0
274,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,25.63,1,0,0,1,1.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,0,0,1,1,10.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.89000000000001,34.56,0,0,1,2,5.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,31.28,1,1,0,2,1.0
398,0.0,165.99,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,0,1,1,8.0
91,0.0,139.99,0.0,0.0,0.0,0.0,0.0,0.0,15.29,0,0,1,1,8.0
534,0.0,0.0,0.0,0.0,64.99,0.0,0.0,0.0,11.06,1,0,0,1,1.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,15.1,1,0,0,1,1.0
279,0.0,0.0,89.9,0.0,0.0,0.0,0.0,0.0,12.76,1,0,0,1,1.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79,0,0,1,1,7.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.27,1,0,0,1,1.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0,1,0,1,2.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.23,0,1,0,1,1.0
72,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,14.66,0,0,1,1,3.0
604,0.0,0.0,0.0,649.99,0.0,0.0,0.0,0.0,55.27,0,0,1,1,10.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,16.11,0,1,0,1,1.0
158,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,0,0,1,1,2.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.77,9.93,0,1,0,1,1.0
310,0.0,107.99,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0,0,1,1,3.0
441,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,14.1,1,0,0,1,1.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28,0,1,0,1,5.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,7.39,1,0,0,1,1.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,1,0,0,1,1.0
324,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,14.1,1,0,0,1,1.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,18.28,0,0,1,1,1.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,0,0,1,1,10.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.9,85.47,0,0,1,1,6.0
402,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,38.36,0,0,1,1,4.0
400,0.0,0.0,21.99,0.0,0.0,0.0,0.0,0.0,25.63,0,1,0,1,2.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0,1,0,1,5.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,1,0,0,1,1.0
108,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,8.28,1,0,0,1,1.0
471,0.0,80.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0,35.54,1,1,0,1,11.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9,47.94,0,0,1,1,3.0
59,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,43.63,0,0,1,1,2.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,19.73,0,1,0,1,10.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,15.58,1,0,0,1,3.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,0,0,1,1,10.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0,0,1,1,1.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.5,47.09,0,1,0,1,6.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,7.78,1,0,0,1,3.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,14.1,1,0,0,1,1.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99,22.16,1,0,0,1,1.0
248,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,19.94,0,0,1,1,1.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,17.77,0,0,1,1,3.0
114,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,1,0,0,1,5.0
327,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,17.87,0,1,0,1,1.0
124,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,12.97,1,0,0,1,1.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,32.86,1,0,0,1,5.5
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,0,0,1,1,4.0
138,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0,1,0,1,1.0
114,0.0,0.0,0.0,0.0,0.0,104.9,0.0,0.0,23.53,0,0,1,1,2.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,8.82,0,0,1,1,1.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,0,1,0,1,1.0
531,0.0,0.0,0.0,199.9,0.0,0.0,0.0,0.0,19.99,0,0,1,1,3.0
432,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,1.0
71,0.0,0.0,0.0,0.0,0.0,329.8,0.0,0.0,47.9,0,0,1,1,8.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.99,20.08,1,0,0,1,10.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,38.44,0,1,0,1,1.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,13.0,1,0,0,1,1.0
245,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0,1,0,1,3.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63,0,0,1,1,1.0
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,15.63,0,1,0,1,1.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,22.23,0,0,1,1,3.0
339,0.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,21.29,0,1,0,1,10.0
60,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,1,0,0,1,3.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,12.48,1,0,0,1,1.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,15.44,1,0,0,1,1.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,58.21,0,0,1,1,1.0
92,50.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07,1,0,0,1,2.0
418,279.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38,0,0,1,1,6.0
584,0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,17.51,0,1,0,1,1.0
224,0.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,28.94,0,0,1,1,3.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0,1,1,1.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0,0,1,1,1.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.769999999999996,0,1,1,2,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,60.54,0,0,1,1,3.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,32.06,1,0,0,1,1.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,15.8,0,1,0,1,5.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,12.79,1,0,0,1,1.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0,0,1,1,2.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.04,36.66,0,0,1,1,10.0
282,0.0,0.0,179.99,0.0,0.0,0.0,0.0,0.0,40.59,0,0,1,1,3.0
131,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,18.23,0,1,0,1,1.0
416,0.0,41.14,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0,1,0,1,1.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,13.57,0,0,1,1,1.0
602,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,10.96,1,0,0,1,3.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.6,26.54,0,1,1,1,1.0
326,0.0,150.54,0.0,0.0,0.0,0.0,0.0,0.0,32.32,0,0,1,1,4.0
261,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,35.06,1,0,0,1,1.0
243,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,0,0,1,1,10.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,15.1,0,1,0,1,2.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,0,0,1,1,4.0
67,0.0,0.0,79.99,0.0,0.0,0.0,0.0,0.0,15.66,0,1,0,1,2.0
102,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,14.94,0,1,0,1,6.0
427,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,17.67,0,0,1,1,3.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,27.98,0,1,0,1,4.0
521,0.0,0.0,0.0,0.0,0.0,0.0,169.9,0.0,12.69,1,0,0,1,3.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,0,0,1,1,5.0
272,0.0,0.0,0.0,0.0,0.0,0.0,190.83,0.0,12.84,0,1,0,1,3.0
175,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,1,0,0,1,1.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,14.31,0,0,1,1,4.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0,1,0,1,2.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.6,0,1,0,1,1.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,39.84,0,0,1,1,10.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99,18.4,1,0,0,1,1.0
232,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,40.98,0,0,1,1,5.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,23.04,1,0,0,1,5.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,25.77,0,1,0,1,1.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,15.1,1,0,0,1,1.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0,1,0,1,4.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,52.16,0,0,1,1,10.0
185,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,8.43,1,0,0,1,1.0
201,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,18.23,1,0,0,1,1.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,68.55,0,0,1,1,10.0
71,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,16.84,0,1,0,1,5.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,42.67,0,1,0,1,1.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19,0,1,0,1,1.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.43,0,0,1,1,1.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49,12.69,1,0,0,1,1.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,7.39,1,0,0,1,1.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,14.37,0,0,1,1,1.0
203,0.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,19.39,0,1,0,1,1.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99,7.39,1,0,0,1,1.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34,8.88,1,0,0,1,3.0
642,0.0,0.0,0.0,0.0,0.0,498.99,0.0,0.0,18.6,0,0,1,1,8.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0,0,1,1,2.0
211,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0,0,1,1,1.0
263,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,15.3,1,0,0,1,4.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,18.23,0,0,1,1,1.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,0,1,0,1,1.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99,16.86,0,1,0,1,1.0
321,0.0,119.99,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0,0,1,1,5.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.1,1,0,0,1,1.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,19.56,1,0,0,1,3.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.46,0,1,0,1,1.0
228,0.0,0.0,149.9,0.0,0.0,0.0,0.0,0.0,15.8,1,0,0,1,1.0
209,0.0,54.9,0.0,0.0,0.0,26.18,0.0,79.9,70.43,0,1,2,3,5.666666666666667
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,44.56,0,0,1,1,10.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,23.39,0,0,1,1,7.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,17.6,0,1,0,1,1.0
447,0.0,0.0,0.0,0.0,129.78,0.0,0.0,0.0,9.72,0,1,0,1,5.0
461,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,12.48,1,0,0,1,1.0
335,0.0,0.0,0.0,0.0,0.0,79.9,0.0,0.0,17.81,0,0,1,1,1.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,15.1,1,0,0,1,1.0
324,0.0,56.99,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0,1,0,1,7.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,147.52,0,0,1,1,1.0
619,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,10.96,1,0,0,1,1.0
489,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,3.0
165,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,33.18,0,0,1,1,1.0
346,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,54.9,0,0,1,1,2.0
233,0.0,0.0,0.0,0.0,733.95,0.0,0.0,0.0,25.54,0,0,1,1,10.0
277,0.0,0.0,0.0,0.0,139.8,0.0,0.0,0.0,17.74,0,1,0,1,8.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,31.51,0,0,1,1,2.0
399,0.0,0.0,0.0,0.0,0.0,0.0,219.9,0.0,26.82,0,1,0,1,1.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,251.39,0,0,1,1,3.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,0,0,1,1,8.0
110,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,16.43,0,1,0,1,1.0
277,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,1,0,0,1,1.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89,16.07,2,0,0,2,2.0
239,429.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,1,1,9.0
197,0.0,0.0,0.0,251.51,0.0,0.0,0.0,0.0,16.64,0,1,0,1,1.0
133,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,17.76,0,0,1,1,2.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0,1,0,1,10.0
189,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,34.79,0,0,1,1,1.0
227,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,15.3,1,0,0,1,1.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,16.25,0,1,0,1,1.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,53.82,0,0,1,1,3.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,105.9,0,0,1,1,1.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,15.11,0,1,0,1,1.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,14.52,0,1,0,1,1.0
590,0.0,65.99,0.0,0.0,0.0,0.0,0.0,0.0,20.62,0,0,1,1,3.0
95,0.0,0.0,0.0,0.0,0.0,0.0,179.9,0.0,51.98,1,0,0,1,8.0
268,0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,9.09,1,0,0,1,1.0
87,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0,20.83,0,1,0,1,8.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,1,0,0,1,1.0
244,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,26.46,0,0,1,1,7.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,0,1,0,1,2.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31,1,0,0,1,3.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.99,17.44,0,0,1,1,10.0
254,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,13.37,0,0,1,1,1.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,15.1,0,1,0,1,6.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.61,0,0,1,1,10.0
209,0.0,0.0,0.0,0.0,0.0,0.0,859.99,0.0,24.99,1,0,0,1,3.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,15.7,1,0,0,1,3.0
320,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,25.56,0,1,0,1,8.0
588,0.0,0.0,2999.89,0.0,0.0,0.0,0.0,0.0,44.23,0,0,1,1,10.0
494,0.0,0.0,39.9,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,1,1.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9,29.6,0,0,1,1,1.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,7.78,1,0,0,1,1.0
113,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,37.65,0,0,1,1,1.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,146.13,0,0,1,2,10.0
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.99,28.23,0,0,1,1,5.0
208,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,44.05,0,1,0,1,1.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,54.17,0,0,1,1,1.0
232,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,11.85,1,0,0,1,1.0
324,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,19.66,0,1,0,1,2.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,18.23,1,0,0,1,1.0
540,0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,14.8,0,1,0,1,8.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,16.54,2,0,0,1,1.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,0,1,0,1,8.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,16.11,0,1,0,1,3.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,0,0,1,1,1.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0,0,1,1,1.0
361,0.0,0.0,0.0,179.9,0.0,0.0,0.0,0.0,17.02,0,1,0,1,4.0
71,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,32.12,0,0,1,1,5.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,38.39,0,0,1,1,4.0
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,7.78,1,0,0,1,1.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45,29.33,0,0,1,1,10.0
260,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,15.11,0,1,0,1,2.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.98,29.22,1,0,0,1,1.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87,18.23,1,0,0,1,1.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,0,0,1,1,1.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,12.79,1,0,0,1,1.0
61,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,1.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,19.61,0,1,0,1,2.0
59,0.0,0.0,0.0,0.0,405.89,0.0,0.0,0.0,20.05,0,0,1,1,20.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.03,16.52,0,0,1,1,5.0
529,0.0,68.9,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0,1,0,1,1.0
271,0.0,139.9,0.0,0.0,0.0,0.0,0.0,0.0,21.82,0,0,1,1,8.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0,0,1,1,1.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,16.11,0,1,0,1,1.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,27.94,0,0,1,1,3.0
236,0.0,0.0,149.9,0.0,0.0,0.0,0.0,0.0,13.18,1,0,0,1,2.0
344,0.0,0.0,0.0,179.99,0.0,0.0,0.0,0.0,81.43,0,0,1,1,2.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,67.85,0,0,1,1,6.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,0,0,1,1,4.0
221,199.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,0,0,1,1,7.0
505,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,1.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,34.25,1,0,0,1,4.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,20.0,0,1,0,1,1.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,0,0,1,1,4.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0,0,1,1,2.0
86,0.0,0.0,69.99,0.0,0.0,0.0,0.0,0.0,13.15,0,1,0,1,1.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,18.31,1,0,0,1,1.0
258,0.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,17.75,1,0,0,1,1.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.9,17.76,0,1,0,1,4.0
232,0.0,0.0,149.9,0.0,0.0,0.0,0.0,0.0,19.59,0,1,0,1,3.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17,1,0,0,1,2.0
556,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,0,0,1,1,9.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,17.0,1,0,0,1,2.0
