auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,8.72,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,184.99,0.0,0.0,0.0,16.05,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0,28.2,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.22,20.26,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,19.29,1,0,0,100.0
0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,23.69,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.27,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,0.0,8.89,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,25.63,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,12.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,14.46,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8,27.3,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93,1,0,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.5,230.35,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,30.2,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,11.3,1,0,0,100.0
119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,27.24,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,18.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.73,0,2,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79,19.59,0,1,0,0.0
0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.8,37.84,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,12.48,1,0,0,100.0
0.0,0.0,0.0,125.8,0.0,0.0,0.0,0.0,0.0,32.4,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06,0,0,1,0.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,13.43,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,11.85,1,0,0,100.0
0.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,17.63,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,18.2,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89,18.4,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,50.76,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,26.91,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,18.52,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,29.18,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.99,20.17,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,21.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,16.21,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,9.74,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,13.71,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.8,0.0,17.47,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,12.03,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.9,11.75,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,21.92,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,15.2,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,16.6,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,1,0,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,12.43,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,50.3,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,21.99,0.0,0.0,0.0,14.1,0,1,0,0.0
0.0,177.85000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92,0,2,0,0.0
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,43.28,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9.44,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,28.64,1,0,1,0.0
0.0,0.0,0.0,59.8,0.0,0.0,0.0,0.0,0.0,14.59,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,494.99,0.0,0.0,0.0,20.71,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.45,0,1,0,100.0
429.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,34.99,0.0,0.0,0.0,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,7.51,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,0,1,0,100.0
0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.0,0.0,12.69,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,43.16,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.9,14.9,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,15.44,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,58.2,0.0,0.0,0.0,14.16,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89,0.0,15.11,1,0,0,0.0
0.0,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,35.34,0,0,1,0.0
0.0,129.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,18.65,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,7.6,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,12.82,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.99,35.95,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,30.46,1,0,0,0.0
0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,0.0,18.51,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,25.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,7.87,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,21.22,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,131.01,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.29,1,0,0,100.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,15.43,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.15,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,12.19,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,11.17,1,0,0,100.0
0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,7.78,1,0,0,100.0
0.0,159.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0,0,1,100.0
0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,36.98,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89,50.0,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9,19.88,0,1,0,0.0
0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,12.47,0,0,1,0.0
0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,0,1,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,35.26,2,0,0,100.0
0.0,0.0,0.0,253.38,0.0,0.0,0.0,0.0,0.0,54.129999999999995,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.99,10.4,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.78,1,0,0,0.0
179.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,42.52,0,0,1,100.0
134.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0,1,0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,1,0,0,0.0
0.0,0.0,0.0,299.99,0.0,0.0,0.0,0.0,0.0,28.18,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,38.67,0,0,1,100.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,14.3,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,11.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,1,0,0,100.0
0.0,129.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,9.82,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05,15.23,1,0,0,100.0
0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,7.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0,0.0,7.78,1,0,0,0.0
0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,19.0,1,0,0,100.0
0.0,0.0,0.0,226.97,0.0,0.0,0.0,0.0,0.0,108.61,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9,10.74,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9,13.4,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.56,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.64,27.31,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,8.5,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,9.49,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,161.42,0.0,0.0,51.39,1,0,1,50.0
0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,0,0,1,100.0
0.0,0.0,0.0,129.9,0.0,0.0,0.0,0.0,0.0,16.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.8,28.78,0,0,1,0.0
0.0,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,0,1,0,100.0
36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99,49.0,1,1,1,0.0
0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,14.42,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,90.0,18.34,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,15.2,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,88.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,214.9,0.0,0.0,35.04,0,0,1,100.0
0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,14.34,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,34.15,1,0,0,0.0
0.0,134.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,15.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,18.23,1,0,0,100.0
0.0,0.0,0.0,120.0,0.0,39.99,0.0,0.0,0.0,34.42,0,0,1,0.0
0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,20.6,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,30.2,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,0,0,1,100.0
0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,12.48,1,0,0,100.0
0.0,63.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,0,1,0,100.0
642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.56,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7.88,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.98,35.36,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,79.9,0.0,0.0,16.32,0,1,0,0.0
0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17,0,0,1,100.0
149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,113.89,0.0,0.0,47.46,0,1,0,100.0
0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,19.86,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99,21.61,0,0,1,0.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,9.36,0,0,1,0.0
0.0,0.0,0.0,0.0,53.28,0.0,0.0,0.0,0.0,49.739999999999995,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99,0.0,12.0,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,95.95,0,0,1,100.0
0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,13.77,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.45,35.92,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,52.66,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,27.14,0,0,1,0.0
0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,27.09,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,19.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,54.49,0.0,0.0,0.0,11.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,24.0,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,58.1,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0,1,0,0.0
0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,17.0,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.44,1,0,0,0.0
0.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,1,0,0,0.0
0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,0.0
0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,122.99,0.0,0.0,0.0,17.05,0,1,0,0.0
0.0,279.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9,17.97,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,0.0,9.35,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81,1,0,0,0.0
0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,14.56,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,16.4,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,15.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,30.62,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,26.26,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,250.57,0,0,1,100.0
27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,0.0
0.0,79.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,22.06,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.99,41.48,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,0,0,1,100.0
0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,0,1,0,0.0
0.0,118.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.04,1,0,0,0.0
499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,18.79,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62,0,1,0,100.0
0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,0,0,1,100.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,12.05,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,13.44,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,11.21,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,74.68,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,18.38,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,122.99,0.0,0.0,0.0,63.11,0,1,0,0.0
0.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12,0,0,1,0.0
0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,17.99,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,38.78,0,1,0,0.0
0.0,299.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,22.06,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,15.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,22.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.99,60.89,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,0,0,1,0.0
0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,18.31,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,549.9,0.0,0.0,0.0,25.78,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.99,66.35,0,0,1,0.0
0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,30.2,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,16.32,0,1,0,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0,1,0,0.0
0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,43.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,1,0,0,0.0
166.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,15.15,0,1,0,0.0
0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,14.1,1,0,0,100.0
0.0,0.0,0.0,196.8,0.0,0.0,0.0,0.0,0.0,19.5,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,247.6,0.0,0.0,70.72,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,17.67,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,0,1,0,0.0
